RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,Sylvan.Data.Excel,4.498733,4.419700,0.744702,0.429954,0.755950,1.000000,Sylvan.Data.Excel,24.4% faster than OfficeIMO,371000.000000,371000.000000,0.150277,,,,,,,,,,,,-1724161088,Forward-only DbDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,OfficeIMO.Excel,5.951100,5.815900,0.270819,0.156357,1.000000,1.322839,Sylvan.Data.Excel,Loss +32.3%,2468776.000000,2468776.000000,1.000000,,,,,,,,,,,,-1724161088,Read A1:J(row count) HelloWorld grid with ReadRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,ExcelDataReader,11.518867,11.527900,0.411424,0.237536,1.935586,2.560469,Sylvan.Data.Excel,93.6% slower than OfficeIMO,7052725.333333,7055464.000000,2.856770,,,,,,,,,,,,-1724161088,Forward-only IExcelDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,MiniExcel,16.146500,15.655700,2.169446,1.252530,2.713196,3.589121,Sylvan.Data.Excel,171.3% slower than OfficeIMO,22023512.000000,22023512.000000,8.920822,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,Sylvan.Data.Excel,4.144200,4.176100,0.243522,0.140598,0.657191,1.000000,Sylvan.Data.Excel,34.3% faster than OfficeIMO,371000.000000,371000.000000,0.145545,,,,,,,,,,,,-1724161088,Forward-only DbDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,OfficeIMO.Excel,6.305933,6.453900,0.353494,0.204090,1.000000,1.521629,Sylvan.Data.Excel,Loss +52.2%,2549040.000000,2549040.000000,1.000000,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with ReadRangeStream.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,ExcelDataReader,12.905533,13.428500,0.927802,0.535666,2.046570,3.114119,Sylvan.Data.Excel,104.7% slower than OfficeIMO,7052725.333333,7055464.000000,2.766816,,,,,,,,,,,,-1724161088,Forward-only IExcelDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,MiniExcel,18.162367,18.370900,1.192949,0.688749,2.880203,4.382599,Sylvan.Data.Excel,188.0% slower than OfficeIMO,22023512.000000,22023512.000000,8.639924,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,package-profile,package,Package size,append-plain-rows,LargeXlsx,1.451400,1.335800,0.209736,0.121091,0.769552,1.000000,LargeXlsx,23.0% faster than OfficeIMO,303520.000000,303520.000000,0.188040,64590,1.001457,61994,120,391,0,2501,10004,0,0,1,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,OfficeIMO.Excel,1.886033,1.845600,0.071859,0.041488,1.000000,1.299458,LargeXlsx,Loss +29.9%,1614128.000000,1614128.000000,1.000000,64496,1.000000,61863,0,493,0,2501,10004,0,0,5,,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,MiniExcel,3.843767,3.870700,0.068588,0.039599,2.038016,2.648317,LargeXlsx,103.8% slower than OfficeIMO,20183808.000000,20183808.000000,12.504466,69768,1.081742,65953,146,841,0,2501,10004,0,0,6,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,ClosedXML,14.833867,14.811600,1.082572,0.625023,7.865114,10.220385,LargeXlsx,686.5% slower than OfficeIMO,11466168.000000,11466168.000000,7.103630,61265,0.949904,55489,207,566,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,EPPlus,25.583200,25.464700,0.219869,0.126942,13.564553,17.626567,LargeXlsx,1256.5% slower than OfficeIMO,14710349.333333,14710376.000000,9.113496,58217,0.902645,54237,236,327,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,OfficeIMO.Excel,8.031400,7.987500,0.115487,0.066677,1.000000,1.000000,OfficeIMO.Excel,Win,1940725.333333,1940480.000000,1.000000,146677,1.000000,143278,0,493,327,2501,20008,0,0,5,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,EPPlus,77.645300,76.398600,2.642027,1.525375,9.667717,9.667717,OfficeIMO.Excel,866.8% slower than OfficeIMO,51929176.000000,51929176.000000,26.757612,117810,0.803193,112682,558,327,340,2501,20008,53,53,1,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,ClosedXML,129.845433,130.800100,3.708435,2.141066,16.167223,16.167223,OfficeIMO.Excel,1516.7% slower than OfficeIMO,86592077.333333,86591304.000000,44.618409,123937,0.844965,117013,539,618,320,2501,20008,53,53,2,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,OfficeIMO.Excel,2.073367,2.075100,0.074115,0.042790,1.000000,1.000000,OfficeIMO.Excel,Win,2498904.000000,2498904.000000,1.000000,56554,1.000000,53416,352,493,0,2500,7500,20,20,5,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,MiniExcel,4.648167,4.087300,1.171537,0.676387,2.241845,2.241845,OfficeIMO.Excel,124.2% slower than OfficeIMO,21644834.666667,21644832.000000,8.661731,62200,1.099834,58383,146,841,0,2501,7503,0,0,6,,Streaming export of repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,ClosedXML,13.202900,14.054800,1.479780,0.854351,6.367856,6.367856,OfficeIMO.Excel,536.8% slower than OfficeIMO,11570384.000000,11570384.000000,4.630183,51516,0.910917,39083,6857,566,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,EPPlus,24.384200,24.078000,2.972253,1.716031,11.760679,11.760679,OfficeIMO.Excel,1076.1% slower than OfficeIMO,13112093.333333,13112120.000000,5.247138,49240,0.870672,39057,6436,327,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,OfficeIMO.Excel,3.845933,3.689300,0.359707,0.207677,1.000000,1.000000,OfficeIMO.Excel,Win,1372552.000000,1372552.000000,1.000000,145833,1.000000,143200,0,493,0,2501,20008,0,0,5,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,ClosedXML,30.439533,29.822600,1.245333,0.718994,7.914732,7.914732,OfficeIMO.Excel,691.5% slower than OfficeIMO,22760240.000000,22760240.000000,16.582425,123035,0.843670,116854,539,584,0,2501,20008,53,53,2,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,EPPlus,42.564133,42.986400,2.678680,1.546536,11.067309,11.067309,OfficeIMO.Excel,1006.7% slower than OfficeIMO,25308952.000000,25308952.000000,18.439339,116898,0.801588,112528,558,327,0,2501,20008,53,53,1,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-charts,OfficeIMO.Excel,4.872233,4.876200,0.074429,0.042972,1.000000,1.000000,OfficeIMO.Excel,Win,1938338.666667,1938304.000000,1.000000,151104,1.000000,143580,167,493,0,2507,20026,4,4,5,,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-charts,EPPlus,41.147000,40.882700,0.901685,0.520588,8.445203,8.445203,OfficeIMO.Excel,744.5% slower than OfficeIMO,27794208.000000,27794208.000000,14.339191,119757,0.792547,112962,558,327,0,2507,20026,53,53,1,,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,OfficeIMO.Excel,3.877000,3.593500,0.539369,0.311405,1.000000,1.000000,OfficeIMO.Excel,Win,1439488.000000,1439488.000000,1.000000,146140,1.000000,143507,0,493,0,2501,20008,0,0,5,,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,ClosedXML,31.024467,31.107800,0.731668,0.422429,8.002184,8.002184,OfficeIMO.Excel,700.2% slower than OfficeIMO,22808408.000000,22808408.000000,15.844806,123174,0.842849,116988,539,644,0,2501,20008,53,53,2,,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,EPPlus,42.230667,42.615900,1.134990,0.655287,10.892615,10.892615,OfficeIMO.Excel,989.3% slower than OfficeIMO,25351944.000000,25351944.000000,17.611779,117038,0.800862,112694,558,372,0,2501,20008,53,53,1,,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,OfficeIMO.Excel,3.771467,3.753700,0.155812,0.089958,1.000000,1.000000,OfficeIMO.Excel,Win,1388600.000000,1388600.000000,1.000000,145961,1.000000,143328,0,493,0,2501,20008,0,0,5,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,ClosedXML,34.032933,33.125300,3.397819,1.961731,9.023793,9.023793,OfficeIMO.Excel,802.4% slower than OfficeIMO,22781880.000000,22781880.000000,16.406366,123158,0.843773,117032,539,584,0,2501,20008,53,53,2,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,EPPlus,41.689000,41.724200,2.487887,1.436382,11.053790,11.053790,OfficeIMO.Excel,1005.4% slower than OfficeIMO,25294682.666667,25294680.000000,18.215960,116967,0.801358,112665,558,327,0,2501,20008,53,53,1,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,OfficeIMO.Excel,3.826800,3.634500,0.421725,0.243483,1.000000,1.000000,OfficeIMO.Excel,Win,1375056.000000,1375056.000000,1.000000,145904,1.000000,143271,0,493,0,2501,20008,0,0,5,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,ClosedXML,31.926467,32.383100,2.208051,1.274819,8.342863,8.342863,OfficeIMO.Excel,734.3% slower than OfficeIMO,22755352.000000,22755352.000000,16.548673,123052,0.843376,116926,539,584,0,2501,20008,53,53,2,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,EPPlus,46.375600,48.404900,5.146980,2.971610,12.118637,12.118637,OfficeIMO.Excel,1111.9% slower than OfficeIMO,25323888.000000,25323888.000000,18.416623,117019,0.802027,112720,558,327,0,2501,20008,53,53,1,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-pivot-table,OfficeIMO.Excel,13.503100,13.475500,0.112567,0.064991,1.000000,1.000000,OfficeIMO.Excel,Win,14765610.666667,14765712.000000,1.000000,205252,1.000000,143067,0,493,0,2501,20008,0,0,5,,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-pivot-table,EPPlus,45.396833,44.018100,2.451964,1.415642,3.361956,3.361956,OfficeIMO.Excel,236.2% slower than OfficeIMO,30246754.666667,30246728.000000,2.048459,120262,0.585924,112771,558,327,0,2501,20008,53,53,1,,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-all-in-one,OfficeIMO.Excel,16.265333,16.796800,1.104927,0.637930,1.000000,1.000000,OfficeIMO.Excel,Win,15585992.000000,15586016.000000,1.000000,211473,1.000000,144338,167,493,344,2507,20026,4,4,5,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-all-in-one,EPPlus,73.848967,72.889500,2.754993,1.590596,4.540268,4.540268,OfficeIMO.Excel,354.0% slower than OfficeIMO,55905896.000000,55905896.000000,3.586932,124753,0.589924,113896,558,372,340,2507,20026,53,53,1,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-chart-first,OfficeIMO.Excel,10.285567,10.306200,0.092394,0.053344,1.000000,1.000000,OfficeIMO.Excel,Win,6345549.333333,6344192.000000,1.000000,211462,1.000000,144337,167,493,342,2507,20026,4,4,5,,Create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-chart-first,EPPlus,68.142400,67.955700,0.546133,0.315310,6.625051,6.625051,OfficeIMO.Excel,562.5% slower than OfficeIMO,55905325.333333,55905328.000000,8.810163,124755,0.589964,113899,558,372,340,2507,20026,53,53,1,,Create the equivalent real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,OfficeIMO.Excel,4.451667,4.397300,0.214774,0.124000,1.000000,1.000000,OfficeIMO.Excel,Win,1524264.000000,1524264.000000,1.000000,147363,1.000000,143964,0,493,327,2501,20008,0,0,5,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,EPPlus,71.659933,72.226600,3.104829,1.792574,16.097327,16.097327,OfficeIMO.Excel,1509.7% slower than OfficeIMO,48435360.000000,48435360.000000,31.776228,118327,0.802963,113154,558,372,340,2501,20008,53,53,1,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,ClosedXML,80.708067,78.756900,4.794675,2.768207,18.129854,18.129854,OfficeIMO.Excel,1713.0% slower than OfficeIMO,71512448.000000,71512088.000000,46.916051,124400,0.844174,117422,539,668,324,2501,20008,53,53,2,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-extra-column,OfficeIMO.Excel,17.395400,16.403600,1.865055,1.076790,1.000000,1.000000,OfficeIMO.Excel,Win,16742861.333333,16742672.000000,1.000000,224318,1.000000,154293,167,493,353,2507,22527,4,4,5,,Create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-extra-column,EPPlus,75.603233,74.968400,2.711962,1.565752,4.346162,4.346162,OfficeIMO.Excel,334.6% slower than OfficeIMO,60648640.000000,60648640.000000,3.622358,131445,0.585976,120542,585,372,348,2507,22527,55,55,1,,Create the equivalent real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-no-autofit,OfficeIMO.Excel,14.902100,14.835100,0.124542,0.071905,1.000000,1.000000,OfficeIMO.Excel,Win,15576192.000000,15574872.000000,1.000000,211355,1.000000,144220,167,493,344,2507,20026,4,4,5,,Create the real-world report workbook without AutoFit to check the fast path is not tied to width measurement.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-no-autofit,EPPlus,44.060733,42.953800,2.224371,1.284241,2.956679,2.956679,OfficeIMO.Excel,195.7% slower than OfficeIMO,33697221.333333,33697248.000000,2.163380,124678,0.589899,113821,558,372,340,2507,20026,53,53,1,,Create the equivalent real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
