RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,Sylvan.Data.Excel,4.112367,4.025500,0.172831,0.099784,0.670094,1.000000,Sylvan.Data.Excel,33.0% faster than OfficeIMO,371000.000000,371000.000000,0.150262,,,,,,,,,,,,-1724161088,Forward-only DbDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,OfficeIMO.Excel,6.137000,6.229500,0.294360,0.169949,1.000000,1.492328,Sylvan.Data.Excel,Loss +49.2%,2469016.000000,2469016.000000,1.000000,,,,,,,,,,,,-1724161088,Read A1:J(row count) HelloWorld grid with ReadRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,ExcelDataReader,11.152600,11.418100,0.632056,0.364917,1.817272,2.711966,Sylvan.Data.Excel,81.7% slower than OfficeIMO,7052725.333333,7055464.000000,2.856492,,,,,,,,,,,,-1724161088,Forward-only IExcelDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,MiniExcel,18.299200,15.281300,5.581659,3.222573,2.981783,4.449798,Sylvan.Data.Excel,198.2% slower than OfficeIMO,22023512.000000,22023512.000000,8.919955,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,Sylvan.Data.Excel,4.119167,4.162100,0.140412,0.081067,0.684289,1.000000,Sylvan.Data.Excel,31.6% faster than OfficeIMO,371000.000000,371000.000000,0.145531,,,,,,,,,,,,-1724161088,Forward-only DbDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,OfficeIMO.Excel,6.019633,5.887700,0.393551,0.227217,1.000000,1.461372,Sylvan.Data.Excel,Loss +46.1%,2549280.000000,2549280.000000,1.000000,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with ReadRangeStream.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,ExcelDataReader,10.476000,10.404500,0.354894,0.204898,1.740305,2.543233,Sylvan.Data.Excel,74.0% slower than OfficeIMO,7052725.333333,7055464.000000,2.766556,,,,,,,,,,,,-1724161088,Forward-only IExcelDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,MiniExcel,16.697867,17.247200,1.753374,1.012311,2.773901,4.053700,Sylvan.Data.Excel,177.4% slower than OfficeIMO,22023512.000000,22023512.000000,8.639111,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,package-profile,package,Package size,append-plain-rows,LargeXlsx,1.431000,1.430000,0.007848,0.004531,0.725782,1.000000,LargeXlsx,27.4% faster than OfficeIMO,303520.000000,303520.000000,0.188040,64590,1.001457,61994,120,391,0,2501,10004,0,0,1,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,OfficeIMO.Excel,1.971667,1.974200,0.006766,0.003906,1.000000,1.377824,LargeXlsx,Loss +37.8%,1614128.000000,1614128.000000,1.000000,64496,1.000000,61863,0,493,0,2501,10004,0,0,5,,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,MiniExcel,4.472833,4.285900,0.430962,0.248816,2.268555,3.125670,LargeXlsx,126.9% slower than OfficeIMO,20183666.666667,20183664.000000,12.504378,69768,1.081742,65953,146,841,0,2501,10004,0,0,6,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,ClosedXML,14.798700,14.626800,0.355520,0.205259,7.505680,10.341509,LargeXlsx,650.6% slower than OfficeIMO,11466168.000000,11466168.000000,7.103630,61265,0.949904,55489,207,566,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,EPPlus,28.580367,29.692100,3.167376,1.828685,14.495537,19.972304,LargeXlsx,1349.6% slower than OfficeIMO,14709976.000000,14709976.000000,9.113265,58217,0.902645,54237,236,327,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,OfficeIMO.Excel,8.843900,8.598800,0.551993,0.318694,1.000000,1.000000,OfficeIMO.Excel,Win,1940805.333333,1940560.000000,1.000000,146677,1.000000,143278,0,493,327,2501,20008,0,0,5,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,EPPlus,74.576800,74.479200,0.695753,0.401693,8.432569,8.432569,OfficeIMO.Excel,743.3% slower than OfficeIMO,51929096.000000,51929096.000000,26.756468,117810,0.803193,112682,558,327,340,2501,20008,53,53,1,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,ClosedXML,134.490800,134.666900,5.141812,2.968627,15.207182,15.207182,OfficeIMO.Excel,1420.7% slower than OfficeIMO,86592338.666667,86591592.000000,44.616705,123937,0.844965,117013,539,618,320,2501,20008,53,53,2,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,OfficeIMO.Excel,2.172433,2.219500,0.096710,0.055835,1.000000,1.000000,OfficeIMO.Excel,Win,2498904.000000,2498904.000000,1.000000,56554,1.000000,53416,352,493,0,2500,7500,20,20,5,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,MiniExcel,4.074233,4.064800,0.040973,0.023656,1.875424,1.875424,OfficeIMO.Excel,87.5% slower than OfficeIMO,21644834.666667,21644832.000000,8.661731,62203,1.099887,58383,146,841,0,2501,7503,0,0,6,,Streaming export of repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,ClosedXML,13.569467,13.095800,1.932636,1.115808,6.246206,6.246206,OfficeIMO.Excel,524.6% slower than OfficeIMO,11570384.000000,11570384.000000,4.630183,51516,0.910917,39083,6857,566,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,EPPlus,22.587300,22.393400,0.797724,0.460566,10.397235,10.397235,OfficeIMO.Excel,939.7% slower than OfficeIMO,13111720.000000,13111720.000000,5.246988,49240,0.870672,39057,6436,327,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,OfficeIMO.Excel,3.666433,3.689500,0.069436,0.040089,1.000000,1.000000,OfficeIMO.Excel,Win,1372552.000000,1372552.000000,1.000000,145833,1.000000,143200,0,493,0,2501,20008,0,0,5,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,ClosedXML,33.173367,31.244400,3.491435,2.015781,9.047858,9.047858,OfficeIMO.Excel,804.8% slower than OfficeIMO,22760240.000000,22760240.000000,16.582425,123035,0.843670,116854,539,584,0,2501,20008,53,53,2,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,EPPlus,40.846933,40.768500,0.307155,0.177336,11.140782,11.140782,OfficeIMO.Excel,1014.1% slower than OfficeIMO,25308632.000000,25308632.000000,18.439106,116898,0.801588,112528,558,327,0,2501,20008,53,53,1,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-charts,OfficeIMO.Excel,5.907467,5.448900,0.858966,0.495924,1.000000,1.000000,OfficeIMO.Excel,Win,1938162.666667,1938080.000000,1.000000,151111,1.000000,143582,167,493,0,2507,20026,4,4,5,,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-charts,EPPlus,44.078733,44.131600,0.770661,0.444941,7.461529,7.461529,OfficeIMO.Excel,646.2% slower than OfficeIMO,27793248.000000,27793248.000000,14.339998,119757,0.792510,112962,558,327,0,2507,20026,53,53,1,,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,OfficeIMO.Excel,3.744800,3.711800,0.183539,0.105966,1.000000,1.000000,OfficeIMO.Excel,Win,1439488.000000,1439488.000000,1.000000,146140,1.000000,143507,0,493,0,2501,20008,0,0,5,,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,ClosedXML,30.309067,30.489200,0.541555,0.312667,8.093641,8.093641,OfficeIMO.Excel,709.4% slower than OfficeIMO,22808408.000000,22808408.000000,15.844806,123174,0.842849,116988,539,644,0,2501,20008,53,53,2,,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,EPPlus,43.512767,42.876100,1.961873,1.132688,11.619517,11.619517,OfficeIMO.Excel,1062.0% slower than OfficeIMO,25351704.000000,25351704.000000,17.611612,117038,0.800862,112694,558,372,0,2501,20008,53,53,1,,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,OfficeIMO.Excel,3.549033,3.561600,0.087132,0.050306,1.000000,1.000000,OfficeIMO.Excel,Win,1388600.000000,1388600.000000,1.000000,145961,1.000000,143328,0,493,0,2501,20008,0,0,5,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,ClosedXML,30.751200,30.344500,1.054604,0.608876,8.664669,8.664669,OfficeIMO.Excel,766.5% slower than OfficeIMO,22781880.000000,22781880.000000,16.406366,123158,0.843773,117032,539,584,0,2501,20008,53,53,2,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,EPPlus,40.779267,40.224200,1.284814,0.741788,11.490246,11.490246,OfficeIMO.Excel,1049.0% slower than OfficeIMO,25294282.666667,25294280.000000,18.215672,116967,0.801358,112665,558,327,0,2501,20008,53,53,1,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,OfficeIMO.Excel,3.709167,3.649500,0.172616,0.099660,1.000000,1.000000,OfficeIMO.Excel,Win,1375056.000000,1375056.000000,1.000000,145904,1.000000,143271,0,493,0,2501,20008,0,0,5,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,ClosedXML,32.110767,30.441200,3.010146,1.737909,8.657138,8.657138,OfficeIMO.Excel,765.7% slower than OfficeIMO,22755352.000000,22755352.000000,16.548673,123052,0.843376,116926,539,584,0,2501,20008,53,53,2,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,EPPlus,43.721733,41.605000,4.261255,2.460236,11.787481,11.787481,OfficeIMO.Excel,1078.7% slower than OfficeIMO,25323488.000000,25323488.000000,18.416332,117019,0.802027,112720,558,327,0,2501,20008,53,53,1,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-pivot-table,OfficeIMO.Excel,14.178600,14.355700,0.956131,0.552023,1.000000,1.000000,OfficeIMO.Excel,Win,14765546.666667,14765536.000000,1.000000,205252,1.000000,143067,0,493,0,2501,20008,0,0,5,,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-pivot-table,EPPlus,44.788933,45.087000,2.215589,1.279171,3.158911,3.158911,OfficeIMO.Excel,215.9% slower than OfficeIMO,30246008.000000,30246008.000000,2.048418,120262,0.585924,112771,558,327,0,2501,20008,53,53,1,,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-all-in-one,OfficeIMO.Excel,16.618033,16.153500,0.959964,0.554235,1.000000,1.000000,OfficeIMO.Excel,Win,15586253.333333,15586200.000000,1.000000,211468,1.000000,144339,167,493,344,2507,20026,4,4,5,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-all-in-one,EPPlus,72.489200,73.465800,1.912386,1.104117,4.362081,4.362081,OfficeIMO.Excel,336.2% slower than OfficeIMO,55904533.333333,55904536.000000,3.586785,124758,0.589962,113901,558,372,340,2507,20026,53,53,1,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-chart-first,OfficeIMO.Excel,11.035167,10.617700,0.807550,0.466239,1.000000,1.000000,OfficeIMO.Excel,Win,6343813.333333,6343824.000000,1.000000,211469,1.000000,144338,167,493,342,2507,20026,4,4,5,,Create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-chart-first,EPPlus,72.658633,72.613200,1.669714,0.964010,6.584281,6.584281,OfficeIMO.Excel,558.4% slower than OfficeIMO,55903722.666667,55903720.000000,8.812322,124752,0.589930,113896,558,372,340,2507,20026,53,53,1,,Create the equivalent real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,OfficeIMO.Excel,4.346967,4.253200,0.201626,0.116409,1.000000,1.000000,OfficeIMO.Excel,Win,1524264.000000,1524264.000000,1.000000,147363,1.000000,143964,0,493,327,2501,20008,0,0,5,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,EPPlus,64.460700,64.701100,1.528644,0.882563,14.828892,14.828892,OfficeIMO.Excel,1382.9% slower than OfficeIMO,48434960.000000,48434960.000000,31.775965,118329,0.802976,113156,558,372,340,2501,20008,53,53,1,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,ClosedXML,81.732067,82.277800,6.062849,3.500388,18.802092,18.802092,OfficeIMO.Excel,1780.2% slower than OfficeIMO,71512448.000000,71512088.000000,46.916051,124400,0.844174,117422,539,668,324,2501,20008,53,53,2,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-extra-column,OfficeIMO.Excel,17.463167,17.390000,0.597320,0.344863,1.000000,1.000000,OfficeIMO.Excel,Win,16743205.333333,16743264.000000,1.000000,224307,1.000000,154293,167,493,353,2507,22527,4,4,5,,Create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-extra-column,EPPlus,81.428300,82.661100,3.917777,2.261930,4.662860,4.662860,OfficeIMO.Excel,366.3% slower than OfficeIMO,60647280.000000,60647280.000000,3.622202,131442,0.585992,120539,585,372,348,2507,22527,55,55,1,,Create the equivalent real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-no-autofit,OfficeIMO.Excel,17.075367,17.642600,1.131813,0.653453,1.000000,1.000000,OfficeIMO.Excel,Win,15574685.333333,15574880.000000,1.000000,211353,1.000000,144220,167,493,344,2507,20026,4,4,5,,Create the real-world report workbook without AutoFit to check the fast path is not tied to width measurement.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-no-autofit,EPPlus,48.344033,47.774400,2.323816,1.341656,2.831215,2.831215,OfficeIMO.Excel,183.1% slower than OfficeIMO,33695885.333333,33695888.000000,2.163503,124680,0.589914,113823,558,372,340,2507,20026,53,53,1,,Create the equivalent real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-post-mutation,OfficeIMO.Excel,17.788900,16.907500,1.755983,1.013817,1.000000,1.000000,OfficeIMO.Excel,Win,15595773.333333,15595800.000000,1.000000,211526,1.000000,144376,192,493,344,2508,20027,4,4,5,,Create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-post-mutation,EPPlus,72.148200,71.767600,0.898073,0.518503,4.055799,4.055799,OfficeIMO.Excel,305.6% slower than OfficeIMO,55904266.666667,55904264.000000,3.584578,124790,0.589951,113906,585,372,340,2508,20027,53,53,1,,Create the equivalent real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-shuffled-columns,OfficeIMO.Excel,21.144967,20.110200,2.490929,1.438139,1.000000,1.000000,OfficeIMO.Excel,Win,15590906.666667,15590824.000000,1.000000,216240,1.000000,141204,167,493,343,2507,20026,4,4,5,,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-shuffled-columns,EPPlus,79.171100,78.900100,4.279341,2.470678,3.744205,3.744205,OfficeIMO.Excel,274.4% slower than OfficeIMO,55900816.000000,55900816.000000,3.585476,127292,0.588661,116440,555,372,339,2507,20026,53,53,1,,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook,OfficeIMO.Excel,22.580700,22.097500,1.159076,0.669193,1.000000,1.000000,OfficeIMO.Excel,Win,19570906.666667,19570920.000000,1.000000,282231,1.000000,187835,655,514,359,2501,25010,77,77,6,,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
