RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,Sylvan.Data.Excel,6.742433,6.796500,0.378408,0.218474,0.830444,1.000000,Sylvan.Data.Excel,17.0% faster than OfficeIMO,371000.000000,371000.000000,0.150277,,,,,,,,,,,,-1724161088,Forward-only DbDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,OfficeIMO.Excel,8.119067,7.783300,1.343496,0.775667,1.000000,1.204175,Sylvan.Data.Excel,Loss +20.4%,2468768.000000,2468768.000000,1.000000,,,,,,,,,,,,-1724161088,Read A1:J(row count) HelloWorld grid with ReadRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,ExcelDataReader,16.653367,16.872500,1.044878,0.603261,2.051143,2.469934,Sylvan.Data.Excel,105.1% slower than OfficeIMO,7052725.333333,7055464.000000,2.856779,,,,,,,,,,,,-1724161088,Forward-only IExcelDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,MiniExcel,20.713067,21.310200,3.725664,2.151013,2.551164,3.072046,Sylvan.Data.Excel,155.1% slower than OfficeIMO,22023512.000000,22023512.000000,8.920851,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,Sylvan.Data.Excel,6.242333,6.230500,0.148304,0.085624,0.846361,1.000000,Sylvan.Data.Excel,15.4% faster than OfficeIMO,371000.000000,371000.000000,0.145541,,,,,,,,,,,,-1724161088,Forward-only DbDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,OfficeIMO.Excel,7.375500,7.659600,1.166199,0.673305,1.000000,1.181529,Sylvan.Data.Excel,Loss +18.2%,2549112.000000,2549112.000000,1.000000,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with ReadRangeStream.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,ExcelDataReader,15.687233,16.356000,2.061000,1.189919,2.126938,2.513040,Sylvan.Data.Excel,112.7% slower than OfficeIMO,7052725.333333,7055464.000000,2.766738,,,,,,,,,,,,-1724161088,Forward-only IExcelDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,MiniExcel,20.401967,20.781400,1.280626,0.739370,2.766181,3.268324,Sylvan.Data.Excel,176.6% slower than OfficeIMO,22023512.000000,22023512.000000,8.639680,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,package-profile,package,Package size,append-plain-rows,LargeXlsx,1.792167,1.898600,0.422136,0.243720,0.798269,1.000000,LargeXlsx,20.2% faster than OfficeIMO,303520.000000,303520.000000,0.188040,64590,1.001457,61994,120,391,0,2501,10004,0,0,1,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,OfficeIMO.Excel,2.245067,2.035100,0.468203,0.270317,1.000000,1.252711,LargeXlsx,Loss +25.3%,1614128.000000,1614128.000000,1.000000,64496,1.000000,61863,0,493,0,2501,10004,0,0,5,,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,MiniExcel,4.523400,4.449800,0.283264,0.163543,2.014818,2.523984,LargeXlsx,101.5% slower than OfficeIMO,20183666.666667,20183664.000000,12.504378,69769,1.081757,65953,146,841,0,2501,10004,0,0,6,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,ClosedXML,17.735433,17.782900,0.537275,0.310196,7.899736,9.896085,LargeXlsx,690.0% slower than OfficeIMO,11466168.000000,11466168.000000,7.103630,61265,0.949904,55489,207,566,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,EPPlus,29.617767,29.415100,1.479249,0.854045,13.192377,16.526235,LargeXlsx,1219.2% slower than OfficeIMO,14709976.000000,14709976.000000,9.113265,58217,0.902645,54237,236,327,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,OfficeIMO.Excel,8.841267,8.539200,0.526836,0.304169,1.000000,1.000000,OfficeIMO.Excel,Win,1940832.000000,1940560.000000,1.000000,146677,1.000000,143278,0,493,327,2501,20008,0,0,5,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
