RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,Sylvan.Data.Excel,6.409300,6.895900,0.859846,0.496432,0.661030,1.000000,Sylvan.Data.Excel,33.9% faster than OfficeIMO,371000.000000,371000.000000,0.145116,,,,,,,,,,,,-1724161088,Forward-only DbDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,OfficeIMO.Excel,9.695933,9.199300,1.615167,0.932517,1.000000,1.512791,Sylvan.Data.Excel,Loss +51.3%,2556584.000000,2556584.000000,1.000000,,,,,,,,,,,,-1724161088,Read A1:J(row count) HelloWorld grid with ReadRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,ExcelDataReader,17.828367,17.863700,1.562200,0.901936,1.838747,2.781640,Sylvan.Data.Excel,83.9% slower than OfficeIMO,7052725.333333,7055464.000000,2.758652,,,,,,,,,,,,-1724161088,Forward-only IExcelDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,MiniExcel,25.255833,24.313200,3.142148,1.814120,2.604786,3.940498,Sylvan.Data.Excel,160.5% slower than OfficeIMO,22023512.000000,22023512.000000,8.614429,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,Sylvan.Data.Excel,6.243033,6.628500,0.694668,0.401067,0.684738,1.000000,Sylvan.Data.Excel,31.5% faster than OfficeIMO,371000.000000,371000.000000,0.140698,,,,,,,,,,,,-1724161088,Forward-only DbDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,OfficeIMO.Excel,9.117400,9.389700,0.988879,0.570930,1.000000,1.460412,Sylvan.Data.Excel,Loss +46.0%,2636848.000000,2636848.000000,1.000000,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with ReadRangeStream.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,ExcelDataReader,19.661433,19.850300,2.458248,1.419270,2.156474,3.149340,Sylvan.Data.Excel,115.6% slower than OfficeIMO,7052725.333333,7055464.000000,2.674680,,,,,,,,,,,,-1724161088,Forward-only IExcelDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,MiniExcel,25.473700,26.171800,1.555727,0.898199,2.793965,4.080340,Sylvan.Data.Excel,179.4% slower than OfficeIMO,22023512.000000,22023512.000000,8.352211,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,package-profile,package,Package size,append-plain-rows,LargeXlsx,2.187167,2.001900,0.402831,0.232575,0.690990,1.000000,LargeXlsx,30.9% faster than OfficeIMO,303512.000000,303512.000000,0.178760,64590,0.978414,61994,120,391,0,2501,10004,0,0,1,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,OfficeIMO.Excel,3.165267,2.837600,0.673590,0.388897,1.000000,1.447200,LargeXlsx,Loss +44.7%,1697872.000000,1697872.000000,1.000000,66015,1.000000,63004,228,493,0,2501,10004,9,9,5,,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
