RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,Sylvan.Data.Excel,4.039867,4.051300,0.165047,0.095290,0.658384,1.000000,Sylvan.Data.Excel,34.2% faster than OfficeIMO,371000.000000,371000.000000,0.145588,,,,,,,,,,,,-1724161088,Forward-only DbDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,OfficeIMO.Excel,6.136033,6.227200,0.346368,0.199976,1.000000,1.518870,Sylvan.Data.Excel,Loss +51.9%,2548288.000000,2548288.000000,1.000000,,,,,,,,,,,,-1724161088,Read A1:J(row count) HelloWorld grid with ReadRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,ExcelDataReader,12.367833,12.062400,1.367575,0.789570,2.015607,3.061446,Sylvan.Data.Excel,101.6% slower than OfficeIMO,7039032.000000,7039032.000000,2.762259,,,,,,,,,,,,-1724161088,Forward-only IExcelDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,MiniExcel,15.374833,16.001000,1.167880,0.674276,2.505663,3.805777,Sylvan.Data.Excel,150.6% slower than OfficeIMO,22018912.000000,22018912.000000,8.640669,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,Sylvan.Data.Excel,4.186933,3.934900,0.482715,0.278696,0.755464,1.000000,Sylvan.Data.Excel,24.5% faster than OfficeIMO,371000.000000,371000.000000,0.141142,,,,,,,,,,,,-1724161088,Forward-only DbDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,OfficeIMO.Excel,5.542200,5.589500,0.094851,0.054762,1.000000,1.323690,Sylvan.Data.Excel,Loss +32.4%,2628552.000000,2628552.000000,1.000000,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with ReadRangeStream.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,ExcelDataReader,11.272367,11.182600,0.193732,0.111851,2.033916,2.692273,Sylvan.Data.Excel,103.4% slower than OfficeIMO,7039032.000000,7039032.000000,2.677912,,,,,,,,,,,,-1724161088,Forward-only IExcelDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,MiniExcel,14.823800,14.662400,0.884119,0.510446,2.674714,3.540491,Sylvan.Data.Excel,167.5% slower than OfficeIMO,22018912.000000,22018912.000000,8.376822,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,package-profile,package,Package size,append-plain-rows,LargeXlsx,1.528033,1.445900,0.194568,0.112334,0.623942,1.000000,LargeXlsx,37.6% faster than OfficeIMO,295296.000000,295296.000000,0.174001,64590,0.978414,61994,120,391,0,2501,10004,0,0,1,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,OfficeIMO.Excel,2.449000,2.302100,0.287616,0.166055,1.000000,1.602714,LargeXlsx,Loss +60.3%,1697096.000000,1697096.000000,1.000000,66015,1.000000,63004,228,493,0,2501,10004,9,9,5,,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,MiniExcel,4.096233,4.098600,0.110269,0.063664,1.672615,2.680722,LargeXlsx,67.3% slower than OfficeIMO,20174530.666667,20174528.000000,11.887678,69768,1.056851,65953,146,841,0,2501,10004,0,0,6,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,ClosedXML,15.920033,14.837500,1.971913,1.138484,6.500626,10.418643,LargeXlsx,550.1% slower than OfficeIMO,11457952.000000,11457952.000000,6.751505,61265,0.928047,55489,207,566,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,EPPlus,28.539833,27.478100,3.264470,1.884742,11.653668,18.677494,LargeXlsx,1065.4% slower than OfficeIMO,14626272.000000,14626272.000000,8.618412,58217,0.881875,54237,236,327,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,OfficeIMO.Excel,44.543000,34.733400,21.223999,12.253681,1.000000,1.000000,OfficeIMO.Excel,Win,14306458.666667,14306240.000000,1.000000,146677,1.000000,143278,0,493,327,2501,20008,0,0,5,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,EPPlus,99.964600,102.646200,15.050748,8.689553,2.244227,2.244227,OfficeIMO.Excel,124.4% slower than OfficeIMO,51854560.000000,51854560.000000,3.624556,117810,0.803193,112682,558,327,340,2501,20008,53,53,1,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,ClosedXML,133.326267,135.241500,4.836361,2.792275,2.993204,2.993204,OfficeIMO.Excel,199.3% slower than OfficeIMO,86450272.000000,86450152.000000,6.042744,123937,0.844965,117013,539,618,320,2501,20008,53,53,2,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,OfficeIMO.Excel,2.012067,1.998200,0.057273,0.033067,1.000000,1.000000,OfficeIMO.Excel,Win,2162584.000000,2162584.000000,1.000000,56554,1.000000,53416,352,493,0,2500,7500,20,20,5,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,MiniExcel,4.390400,4.297500,0.550362,0.317752,2.182035,2.182035,OfficeIMO.Excel,118.2% slower than OfficeIMO,21635552.000000,21635552.000000,10.004491,62202,1.099869,58383,146,841,0,2501,7503,0,0,6,,Streaming export of repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,ClosedXML,11.822100,11.390500,0.963551,0.556306,5.875601,5.875601,OfficeIMO.Excel,487.6% slower than OfficeIMO,11562168.000000,11562168.000000,5.346460,51516,0.910917,39083,6857,566,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,EPPlus,21.395500,21.488000,0.999565,0.577099,10.633594,10.633594,OfficeIMO.Excel,963.4% slower than OfficeIMO,13035696.000000,13035696.000000,6.027833,49240,0.870672,39057,6436,327,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,OfficeIMO.Excel,3.574900,3.659600,0.163436,0.094360,1.000000,1.000000,OfficeIMO.Excel,Win,1199992.000000,1199992.000000,1.000000,145833,1.000000,143200,0,493,0,2501,20008,0,0,5,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,ClosedXML,32.578267,30.914300,2.925744,1.689179,9.113057,9.113057,OfficeIMO.Excel,811.3% slower than OfficeIMO,22752024.000000,22752024.000000,18.960146,123035,0.843670,116854,539,584,0,2501,20008,53,53,2,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,EPPlus,53.846833,51.006200,5.210816,3.008466,15.062473,15.062473,OfficeIMO.Excel,1406.2% slower than OfficeIMO,25239384.000000,25239384.000000,21.032960,116898,0.801588,112528,558,327,0,2501,20008,53,53,1,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-charts,OfficeIMO.Excel,5.248467,4.978400,0.841458,0.485816,1.000000,1.000000,OfficeIMO.Excel,Win,1729458.666667,1729464.000000,1.000000,151059,1.000000,143582,167,493,0,2507,20026,4,4,5,,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-charts,EPPlus,48.957467,50.040300,2.147966,1.240129,9.327956,9.327956,OfficeIMO.Excel,832.8% slower than OfficeIMO,27722405.333333,27722432.000000,16.029528,119757,0.792783,112962,558,327,0,2507,20026,53,53,1,,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,OfficeIMO.Excel,4.397067,4.121600,0.819492,0.473134,1.000000,1.000000,OfficeIMO.Excel,Win,1266464.000000,1266464.000000,1.000000,146140,1.000000,143507,0,493,0,2501,20008,0,0,5,,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,ClosedXML,33.308633,32.741600,1.742094,1.005798,7.575194,7.575194,OfficeIMO.Excel,657.5% slower than OfficeIMO,22800192.000000,22800192.000000,18.003032,123174,0.842849,116988,539,644,0,2501,20008,53,53,2,,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,EPPlus,54.015667,53.584000,2.912293,1.681413,12.284478,12.284478,OfficeIMO.Excel,1128.4% slower than OfficeIMO,25282544.000000,25282544.000000,19.963097,117038,0.800862,112694,558,372,0,2501,20008,53,53,1,,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,OfficeIMO.Excel,3.540433,3.463800,0.185340,0.107006,1.000000,1.000000,OfficeIMO.Excel,Win,1216112.000000,1216112.000000,1.000000,145961,1.000000,143328,0,493,0,2501,20008,0,0,5,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,ClosedXML,31.639233,31.105500,1.939291,1.119650,8.936543,8.936543,OfficeIMO.Excel,793.7% slower than OfficeIMO,22773664.000000,22773664.000000,18.726617,123158,0.843773,117032,539,584,0,2501,20008,53,53,2,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,EPPlus,47.775767,47.368800,0.987954,0.570396,13.494327,13.494327,OfficeIMO.Excel,1249.4% slower than OfficeIMO,25224128.000000,25224128.000000,20.741616,116965,0.801344,112663,558,327,0,2501,20008,53,53,1,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,OfficeIMO.Excel,3.861700,3.896100,0.074514,0.043021,1.000000,1.000000,OfficeIMO.Excel,Win,1202192.000000,1202192.000000,1.000000,145904,1.000000,143271,0,493,0,2501,20008,0,0,5,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,ClosedXML,36.165967,33.363700,5.607275,3.237362,9.365297,9.365297,OfficeIMO.Excel,836.5% slower than OfficeIMO,22747136.000000,22747136.000000,18.921384,123052,0.843376,116926,539,584,0,2501,20008,53,53,2,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,EPPlus,53.224900,48.992600,8.266362,4.772586,13.782764,13.782764,OfficeIMO.Excel,1278.3% slower than OfficeIMO,25252200.000000,25252200.000000,21.005131,117019,0.802027,112720,558,327,0,2501,20008,53,53,1,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-pivot-table,OfficeIMO.Excel,20.978467,19.274100,5.811904,3.355504,1.000000,1.000000,OfficeIMO.Excel,Win,19075058.666667,19075016.000000,1.000000,208839,1.000000,143067,0,493,0,2501,20008,0,0,5,,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-pivot-table,EPPlus,56.121367,55.146500,2.536148,1.464246,2.675189,2.675189,OfficeIMO.Excel,167.5% slower than OfficeIMO,30177005.333333,30177032.000000,1.582014,120262,0.575860,112771,558,327,0,2501,20008,53,53,1,,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-all-in-one,OfficeIMO.Excel,18.783433,18.711400,0.491326,0.283667,1.000000,1.000000,OfficeIMO.Excel,Win,19878757.333333,19878800.000000,1.000000,214995,1.000000,144280,167,493,344,2507,20026,4,4,5,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-all-in-one,EPPlus,65.508633,65.624800,1.894723,1.093919,3.487575,3.487575,OfficeIMO.Excel,248.8% slower than OfficeIMO,55831141.333333,55831144.000000,2.808583,124754,0.580265,113897,558,372,340,2507,20026,53,53,1,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,OfficeIMO.Excel,4.524967,4.324000,0.505083,0.291610,1.000000,1.000000,OfficeIMO.Excel,Win,1350792.000000,1350792.000000,1.000000,147363,1.000000,143964,0,493,327,2501,20008,0,0,5,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,EPPlus,68.921367,68.756700,2.096156,1.210217,15.231353,15.231353,OfficeIMO.Excel,1423.1% slower than OfficeIMO,48360576.000000,48360576.000000,35.801645,118323,0.802936,113150,558,372,340,2501,20008,53,53,1,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,ClosedXML,88.230700,91.261000,5.303461,3.061954,19.498641,19.498641,OfficeIMO.Excel,1849.9% slower than OfficeIMO,71501312.000000,71501112.000000,52.932881,124400,0.844174,117422,539,668,324,2501,20008,53,53,2,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook,OfficeIMO.Excel,14.438500,13.790600,1.528372,0.882406,1.000000,1.000000,OfficeIMO.Excel,Win,12521906.666667,12521904.000000,1.000000,92381,1.000000,606,0,360,356,0,0,0,0,1,,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
