RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,Sylvan.Data.Excel,4.440300,4.180300,0.519079,0.299691,0.742736,1.000000,Sylvan.Data.Excel,25.7% faster than OfficeIMO,371000.000000,371000.000000,0.150264,,,,,,,,,,,,-1724161088,Forward-only DbDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,OfficeIMO.Excel,5.978300,5.933200,0.083631,0.048284,1.000000,1.346373,Sylvan.Data.Excel,Loss +34.6%,2468989.333333,2469016.000000,1.000000,,,,,,,,,,,,-1724161088,Read A1:J(row count) HelloWorld grid with ReadRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,ExcelDataReader,11.127000,11.150300,0.282172,0.162912,1.861231,2.505912,Sylvan.Data.Excel,86.1% slower than OfficeIMO,7052725.333333,7055464.000000,2.856523,,,,,,,,,,,,-1724161088,Forward-only IExcelDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,MiniExcel,16.885700,16.814400,1.859476,1.073569,2.824499,3.802829,Sylvan.Data.Excel,182.4% slower than OfficeIMO,22023512.000000,22023512.000000,8.920051,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,OfficeIMO.Excel,5.667567,5.708100,0.645755,0.372827,1.000000,1.000000,OfficeIMO.Excel,Win,2549226.666667,2549200.000000,1.000000,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with ReadRangeStream.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,Sylvan.Data.Excel,6.718467,4.241800,4.526346,2.613287,1.185423,1.185423,OfficeIMO.Excel,18.5% slower than OfficeIMO,371000.000000,371000.000000,0.145534,,,,,,,,,,,,-1724161088,Forward-only DbDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,ExcelDataReader,10.824833,10.843300,0.194558,0.112328,1.909961,1.909961,OfficeIMO.Excel,91.0% slower than OfficeIMO,7052725.333333,7055464.000000,2.766614,,,,,,,,,,,,-1724161088,Forward-only IExcelDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,MiniExcel,21.824800,21.075500,6.933881,4.003278,3.850824,3.850824,OfficeIMO.Excel,285.1% slower than OfficeIMO,22023512.000000,22023512.000000,8.639291,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,package-profile,package,Package size,append-plain-rows,LargeXlsx,1.553000,1.510700,0.081900,0.047285,0.762121,1.000000,LargeXlsx,23.8% faster than OfficeIMO,303520.000000,303520.000000,0.187965,64590,1.001457,61994,120,391,0,2501,10004,0,0,1,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,OfficeIMO.Excel,2.037733,2.013100,0.097317,0.056186,1.000000,1.312127,LargeXlsx,Loss +31.2%,1614768.000000,1614768.000000,1.000000,64496,1.000000,61863,0,493,0,2501,10004,0,0,5,,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
